time_utc,PM2.5,Relative humidity
2026-09-02T22:51:38Z,7.05,90.64
2026-09-02T22:52:38Z,7.05,90.61
2026-09-02T22:53:38Z,7.04,90.37
2026-09-02T22:54:38Z,7.06,90.7
2026-09-02T22:55:38Z,7.04,90.39
2026-09-02T22:56:38Z,7.03,90.21
2026-09-02T22:57:38Z,7.02,90.06
2026-09-02T22:58:38Z,7.03,90.23
2026-09-02T22:59:38Z,7.02,90.03
2026-09-02T23:00:38Z,7.03,90.21
2026-09-02T23:01:38Z,7.01,89.97
2026-09-02T23:02:38Z,7,89.7
2026-09-02T23:03:38Z,7,89.65
2026-09-02T23:04:38Z,7,89.73
2026-09-02T23:05:38Z,7,89.65
2026-09-02T23:06:38Z,6.99,89.51
2026-09-02T23:07:38Z,6.99,89.59
2026-09-03T00:00:38Z,7.02,90.08
2026-09-03T00:01:38Z,7.02,90.03
2026-09-03T00:02:38Z,7.01,89.96
2026-09-03T00:03:38Z,7.02,90.09
2026-09-03T00:04:38Z,7.03,90.3
2026-09-03T00:05:38Z,7.03,90.29
2026-09-03T00:06:38Z,7.04,90.36
2026-09-03T00:07:38Z,7.05,90.59
2026-09-03T00:08:38Z,7.04,90.37
2026-09-03T00:09:38Z,7.06,90.71
2026-09-03T00:10:38Z,7.06,90.78
2026-09-03T00:11:38Z,7.06,90.68
2026-09-03T00:12:38Z,7.07,90.94
2026-09-03T00:13:38Z,7.09,91.18
2026-09-03T00:14:38Z,7.07,90.9
2026-09-03T00:15:38Z,7.06,90.76
2026-09-03T00:16:38Z,7.06,90.74
2026-09-03T00:17:38Z,7.06,90.68
2026-09-03T00:18:38Z,7.06,90.81
2026-09-03T00:19:38Z,7.06,90.8
2026-09-03T00:20:38Z,7.07,90.91
2026-09-03T00:21:38Z,7.08,91.1
2026-09-03T00:22:38Z,7.09,91.16
2026-09-03T00:23:38Z,7.08,91.11
2026-09-03T00:24:38Z,7.07,90.95
2026-09-03T00:25:38Z,7.08,91
2026-09-03T00:26:38Z,7.07,90.84
2026-09-03T00:27:38Z,7.05,90.57
2026-09-03T00:28:38Z,7.06,90.72
2026-09-03T00:29:38Z,7.06,90.8
2026-09-03T00:30:38Z,7.07,90.91
2026-09-03T00:31:38Z,7.04,90.47
2026-09-03T00:32:38Z,7.04,90.39
2026-09-03T00:33:38Z,7.06,90.65
2026-09-03T00:34:38Z,7.05,90.5
2026-09-03T00:35:38Z,7.01,89.92
2026-09-03T00:36:38Z,7.03,90.15
2026-09-03T00:37:38Z,7.03,90.15
2026-09-03T00:38:38Z,7.02,89.99
2026-09-03T00:39:38Z,7.01,89.82
2026-09-03T00:40:38Z,7.02,90.01
2026-09-03T00:41:38Z,7.01,89.87
2026-09-03T00:42:38Z,7.03,90.15
2026-09-03T00:43:38Z,7.03,90.3
2026-09-03T00:44:38Z,7,89.69
2026-09-03T00:45:38Z,6.99,89.61
2026-09-03T00:46:38Z,6.99,89.55
2026-09-03T00:47:38Z,6.98,89.46
2026-09-03T00:48:38Z,6.97,89.19
2026-09-03T00:49:38Z,6.99,89.64
2026-09-03T00:50:38Z,6.99,89.64
2026-09-03T00:51:38Z,6.99,89.6
2026-09-03T00:52:38Z,6.98,89.37
2026-09-03T00:53:38Z,6.96,89.09
2026-09-03T00:54:38Z,6.95,88.89
2026-09-03T00:55:38Z,6.95,88.83
2026-09-03T00:56:38Z,6.94,88.66
2026-09-03T00:57:38Z,6.95,88.87
2026-09-03T00:58:38Z,6.96,88.98
2026-09-03T00:59:38Z,6.95,88.93
2026-09-03T01:00:38Z,6.96,88.98
2026-09-03T01:01:38Z,6.94,88.68
2026-09-03T01:02:38Z,6.94,88.65
2026-09-03T01:03:38Z,6.95,88.9
2026-09-03T01:04:38Z,6.94,88.77
2026-09-03T01:05:38Z,6.94,88.72
2026-09-03T01:06:38Z,6.93,88.5
2026-09-03T01:07:38Z,6.93,88.52
2026-09-03T01:08:38Z,6.93,88.57
2026-09-03T01:09:38Z,6.94,88.74
2026-09-03T01:10:38Z,6.94,88.67
2026-09-03T01:11:38Z,6.95,88.86
2026-09-03T01:12:38Z,6.94,88.65
2026-09-03T01:13:38Z,6.91,88.29
2026-09-03T01:14:38Z,6.91,88.13
2026-09-03T01:15:38Z,6.9,88.09
2026-09-03T01:16:38Z,6.91,88.21
2026-09-03T01:17:38Z,6.9,87.99
2026-09-03T01:18:38Z,6.9,88
2026-09-03T01:19:38Z,6.89,87.89
2026-09-03T01:20:38Z,6.88,87.71
2026-09-03T01:21:38Z,6.89,87.95
2026-09-03T01:22:38Z,6.89,87.8
2026-09-03T01:23:38Z,6.9,88.01
2026-09-03T01:24:38Z,6.89,87.81
2026-09-03T01:25:38Z,6.88,87.71
2026-09-03T01:26:38Z,6.87,87.5
2026-09-03T01:27:38Z,6.84,87.08
2026-09-03T01:28:38Z,6.84,87.01
2026-09-03T01:29:38Z,6.83,86.92
2026-09-03T01:30:38Z,6.83,86.83
2026-09-03T01:31:38Z,6.83,86.8
2026-09-03T01:32:38Z,6.83,86.83
2026-09-03T01:33:38Z,6.83,86.9
2026-09-03T01:34:38Z,6.84,87.05
2026-09-03T01:35:38Z,6.84,87.06
2026-09-03T01:36:38Z,6.84,86.98
2026-09-03T01:37:38Z,6.82,86.78
2026-09-03T01:38:38Z,6.83,86.85
2026-09-03T01:39:38Z,6.83,86.86
2026-09-03T01:40:38Z,6.82,86.66
2026-09-03T01:41:38Z,6.82,86.68
2026-09-03T01:42:38Z,6.83,86.87
2026-09-03T01:43:38Z,6.84,87.04
2026-09-03T01:44:38Z,6.85,87.14
2026-09-03T01:45:38Z,6.84,87.04
2026-09-03T01:46:38Z,6.86,87.38
2026-09-03T01:47:38Z,6.85,87.22
2026-09-03T01:48:38Z,6.85,87.22
2026-09-03T01:49:38Z,6.85,87.18
2026-09-03T01:50:38Z,6.84,87.08
2026-09-03T01:51:38Z,6.85,87.18
2026-09-03T01:52:38Z,6.85,87.28
2026-09-03T01:53:38Z,6.86,87.32
2026-09-03T01:54:38Z,6.86,87.36
2026-09-03T01:55:38Z,6.88,87.79
2026-09-03T01:56:38Z,6.89,87.89
2026-09-03T01:57:38Z,6.89,87.93
2026-09-03T01:58:38Z,6.9,88.08
2026-09-03T01:59:38Z,6.87,87.49
2026-09-03T02:00:38Z,6.87,87.56
2026-09-03T02:01:38Z,6.86,87.32
2026-09-03T02:02:38Z,6.87,87.54
2026-09-03T02:03:38Z,6.87,87.62
2026-09-03T02:04:38Z,6.88,87.7
2026-09-03T02:05:38Z,6.88,87.78
2026-09-03T02:06:38Z,6.87,87.5
2026-09-03T02:07:38Z,6.87,87.56
2026-09-03T02:08:38Z,6.87,87.56
2026-09-03T02:09:38Z,6.87,87.54
2026-09-03T02:10:38Z,6.89,87.82
2026-09-03T02:11:38Z,6.89,87.89
2026-09-03T02:12:38Z,6.88,87.65
2026-09-03T02:13:38Z,6.88,87.77
2026-09-03T02:14:38Z,6.86,87.42
2026-09-03T02:15:38Z,6.88,87.65
2026-09-03T02:16:38Z,6.87,87.57
2026-09-03T02:17:38Z,6.87,87.59
2026-09-03T02:18:38Z,6.88,87.77
2026-09-03T02:19:38Z,6.87,87.61
2026-09-03T02:20:38Z,6.85,87.12
2026-09-03T02:21:38Z,6.85,87.17
2026-09-03T02:22:38Z,6.85,87.21
2026-09-03T02:23:38Z,6.85,87.26
2026-09-03T02:24:38Z,6.82,86.67
2026-09-03T02:25:38Z,6.84,87.08
2026-09-03T02:26:38Z,6.81,86.6
2026-09-03T02:27:38Z,6.79,86.26
2026-09-03T02:28:38Z,6.8,86.32
2026-09-03T02:29:38Z,6.79,86.12
2026-09-03T02:30:38Z,6.78,86.01
2026-09-03T02:31:38Z,6.79,86.15
2026-09-03T02:32:38Z,6.78,86
2026-09-03T02:33:38Z,6.8,86.39
2026-09-03T02:34:38Z,6.77,85.87
2026-09-03T02:35:38Z,6.79,86.22
2026-09-03T02:36:38Z,6.77,85.88
2026-09-03T02:37:38Z,6.76,85.67
2026-09-03T02:38:38Z,6.73,85.25
2026-09-03T02:39:38Z,6.72,85
2026-09-03T02:40:38Z,6.73,85.24
2026-09-03T02:41:38Z,6.72,84.98
2026-09-03T02:42:38Z,6.72,84.95
2026-09-03T02:43:38Z,6.75,85.45
2026-09-03T02:44:38Z,6.7,84.73
2026-09-03T02:45:38Z,6.73,85.16
2026-09-03T02:46:38Z,6.69,84.57
2026-09-03T02:47:38Z,6.69,84.56
2026-09-03T02:48:38Z,6.68,84.35
2026-09-03T02:49:38Z,6.68,84.37
2026-09-03T02:50:38Z,6.66,84.05
2026-09-03T02:51:38Z,6.64,83.71
2026-09-03T02:52:38Z,6.65,83.82
2026-09-03T02:53:38Z,6.66,83.99
2026-09-03T02:54:38Z,6.66,83.98
2026-09-03T02:55:38Z,6.67,84.2
2026-09-03T02:56:38Z,6.67,84.16
2026-09-03T02:57:38Z,6.61,83.23
2026-09-03T02:58:38Z,6.6,83.08
2026-09-03T02:59:38Z,6.59,82.79
2026-09-03T03:00:38Z,6.6,83.07
2026-09-03T03:01:38Z,6.58,82.61
2026-09-03T03:02:38Z,6.59,82.91
2026-09-03T03:03:38Z,6.6,82.94
2026-09-03T03:04:38Z,6.57,82.46
2026-09-03T03:05:38Z,6.55,82.08
2026-09-03T03:06:38Z,6.57,82.42
2026-09-03T03:07:38Z,6.54,81.97
2026-09-03T03:08:38Z,6.56,82.36
2026-09-03T03:09:38Z,6.52,81.65
2026-09-03T03:10:38Z,6.49,81.18
2026-09-03T03:11:38Z,6.46,80.59
2026-09-03T03:12:38Z,6.45,80.52
2026-09-03T03:13:38Z,6.45,80.4
2026-09-03T03:14:38Z,6.43,80.22
2026-09-03T03:15:38Z,6.44,80.33
2026-09-03T03:16:38Z,6.41,79.77
2026-09-03T03:17:38Z,6.39,79.45
2026-09-03T03:18:38Z,6.4,79.67
2026-09-03T03:19:38Z,6.38,79.37
2026-09-03T03:20:38Z,6.38,79.27
2026-09-03T03:21:38Z,6.39,79.43
2026-09-03T03:22:38Z,6.38,79.26
2026-09-03T03:23:38Z,6.36,78.95
2026-09-03T03:24:38Z,6.35,78.78
2026-09-03T03:25:38Z,6.36,78.88
2026-09-03T03:26:38Z,6.32,78.33
2026-09-03T03:27:38Z,6.29,77.84
2026-09-03T03:28:38Z,6.34,78.6
2026-09-03T03:29:38Z,6.26,77.21
2026-09-03T03:30:38Z,6.2,76.33
2026-09-03T03:31:38Z,6.19,76.15
2026-09-03T03:32:38Z,6.18,75.98
2026-09-03T03:33:38Z,6.17,75.8
2026-09-03T03:34:38Z,6.21,76.39
2026-09-03T03:35:38Z,6.21,76.42
2026-09-03T03:36:38Z,6.18,76
2026-09-03T03:37:38Z,6.22,76.55
2026-09-03T03:38:38Z,6.21,76.43
2026-09-03T03:39:38Z,6.22,76.65
2026-09-03T03:40:38Z,6.23,76.76
2026-09-03T03:41:38Z,6.2,76.21
2026-09-03T03:42:38Z,6.2,76.32
2026-09-03T03:43:38Z,6.22,76.63
2026-09-03T03:44:38Z,6.2,76.21
2026-09-03T03:45:38Z,6.21,76.46
2026-09-03T03:46:38Z,6.23,76.71
2026-09-03T03:47:38Z,6.2,76.33
2026-09-03T03:48:38Z,6.22,76.67
2026-09-03T03:49:38Z,6.22,76.56
2026-09-03T03:50:38Z,6.25,77.08
2026-09-03T03:51:38Z,6.26,77.26
2026-09-03T03:52:38Z,6.27,77.38
2026-09-03T03:53:38Z,6.27,77.39
2026-09-03T03:54:38Z,6.3,77.9
2026-09-03T03:55:38Z,6.29,77.81
2026-09-03T03:56:38Z,6.31,78.06
2026-09-03T03:57:38Z,6.31,
2026-09-03T04:00:38Z,6.31,78.15
2026-09-03T04:01:38Z,6.32,78.29
2026-09-03T04:02:38Z,6.32,78.27
2026-09-03T04:03:38Z,6.29,77.71
2026-09-03T04:04:38Z,6.29,77.76
2026-09-03T04:05:38Z,6.28,77.65
2026-09-03T04:06:38Z,6.26,77.34
2026-09-03T04:07:38Z,6.24,76.89
2026-09-03T04:08:38Z,6.24,76.87
2026-09-03T04:09:38Z,6.21,76.45
2026-09-03T04:10:38Z,6.19,76.08
2026-09-03T04:11:38Z,6.18,75.88
2026-09-03T04:12:38Z,6.17,75.76
2026-09-03T04:13:38Z,6.14,75.22
2026-09-03T04:14:38Z,6.13,75.1
2026-09-03T04:15:38Z,6.13,75.14
2026-09-03T04:16:38Z,6.14,75.34
2026-09-03T04:17:38Z,6.17,75.81
2026-09-03T04:18:38Z,6.13,75.12
2026-09-03T04:19:38Z,6.14,75.31
2026-09-03T04:20:38Z,6.16,75.65
2026-09-03T04:21:38Z,6.14,75.21
2026-09-03T04:22:38Z,6.16,75.52
2026-09-03T04:23:38Z,6.19,76.04
2026-09-03T04:24:38Z,6.18,75.87
2026-09-03T04:25:38Z,6.18,75.91
2026-09-03T04:26:38Z,6.17,75.69
2026-09-03T04:27:38Z,6.2,76.26
2026-09-03T04:28:38Z,6.14,75.31
2026-09-03T04:29:38Z,6.11,74.71
2026-09-03T04:30:38Z,6.12,74.93
2026-09-03T04:31:38Z,6.06,73.98
2026-09-03T04:32:38Z,6.07,74.16
2026-09-03T04:33:38Z,6.1,74.67
2026-09-03T04:34:38Z,6.11,74.82
2026-09-03T04:35:38Z,6.13,75.1
2026-09-03T04:36:38Z,6.13,75.06
2026-09-03T04:37:38Z,6.12,74.86
2026-09-03T04:38:38Z,6.12,74.85
2026-09-03T04:39:38Z,6.13,75.02
2026-09-03T04:40:38Z,6.1,74.57
2026-09-03T04:41:38Z,6.08,74.33
2026-09-03T04:42:38Z,6.11,74.78
2026-09-03T04:43:38Z,6.09,74.35
2026-09-03T04:44:38Z,6.1,74.58
2026-09-03T04:45:38Z,6.13,75.18
2026-09-03T04:46:38Z,6.15,75.51
2026-09-03T04:47:38Z,6.13,75.16
2026-09-03T04:48:38Z,6.14,75.2
2026-09-03T04:49:38Z,6.11,74.81
2026-09-03T04:50:38Z,6.16,75.61
2026-09-03T04:51:38Z,6.15,75.46
2026-09-03T04:52:38Z,6.16,75.55
2026-09-03T04:53:38Z,6.17,75.81
2026-09-03T04:54:38Z,6.15,75.35
2026-09-03T04:55:38Z,6.14,75.22
2026-09-03T04:56:38Z,6.12,74.86
2026-09-03T04:57:38Z,6.12,74.96
2026-09-03T04:58:38Z,,75.39
2026-09-03T04:59:38Z,6.16,75.63
2026-09-03T05:00:38Z,6.22,76.59
2026-09-03T05:01:38Z,6.23,76.75
2026-09-03T05:02:38Z,6.26,77.26
2026-09-03T05:03:38Z,6.28,77.58
2026-09-03T05:04:38Z,6.29,77.74
2026-09-03T05:05:38Z,6.3,77.96
2026-09-03T05:06:38Z,6.32,78.33
2026-09-03T05:07:38Z,6.33,78.49
2026-09-03T05:08:38Z,6.31,78.08
2026-09-03T05:09:38Z,6.32,78.29
2026-09-03T05:10:38Z,6.34,78.68
2026-09-03T05:11:38Z,6.36,78.95
2026-09-03T05:12:38Z,6.39,79.46
2026-09-03T05:13:38Z,6.45,80.4
2026-09-03T05:14:38Z,6.52,81.72
2026-09-03T05:15:38Z,6.59,82.86
2026-09-03T05:16:38Z,6.65,83.79
2026-09-03T05:17:38Z,6.73,85.16
2026-09-03T05:18:38Z,6.75,85.52
2026-09-03T05:19:38Z,6.8,86.36
2026-09-03T05:20:38Z,6.85,87.18
2026-09-03T05:21:38Z,6.87,87.6
2026-09-03T05:22:38Z,6.89,87.82
2026-09-03T05:23:38Z,6.93,88.55
2026-09-03T05:24:38Z,6.94,88.67
2026-09-03T05:25:38Z,6.93,88.58
2026-09-03T05:26:38Z,6.96,88.98
2026-09-03T05:27:38Z,6.96,89.03
2026-09-03T05:28:38Z,6.98,89.35
2026-09-03T05:29:38Z,7,89.77
2026-09-03T05:30:38Z,7.03,90.16
2026-09-03T05:31:38Z,7.03,90.27
2026-09-03T05:32:38Z,7.06,90.65
2026-09-03T05:33:38Z,7.07,90.82
2026-09-03T05:34:38Z,7.05,90.62
2026-09-03T05:35:38Z,7.07,90.97
2026-09-03T05:36:38Z,7.09,91.19
2026-09-03T05:37:38Z,7.09,91.22
2026-09-03T05:38:38Z,7.1,91.42
2026-09-03T05:39:38Z,7.11,91.5
2026-09-03T05:40:38Z,7.11,91.64
2026-09-03T05:41:38Z,7.11,91.63
2026-09-03T05:42:38Z,7.11,91.52
2026-09-03T05:43:38Z,7.12,91.66
2026-09-03T05:44:38Z,7.12,91.7
2026-09-03T05:45:38Z,7.14,92.06
2026-09-03T05:46:38Z,7.15,92.2
2026-09-03T05:47:38Z,7.14,92.15
2026-09-03T05:48:38Z,7.15,92.23
2026-09-03T05:49:38Z,7.16,92.44
2026-09-03T05:50:38Z,7.18,92.68
2026-09-03T05:51:38Z,7.17,92.56
2026-09-03T05:52:38Z,7.17,92.63
2026-09-03T05:53:38Z,7.17,92.6
2026-09-03T05:54:38Z,7.18,92.72
2026-09-03T05:55:38Z,7.18,92.81
2026-09-03T05:56:38Z,7.18,92.81
2026-09-03T05:57:38Z,7.18,92.75
2026-09-03T05:58:38Z,7.18,
2026-09-03T05:59:38Z,7.17,92.58
2026-09-03T06:00:38Z,7.17,92.62
2026-09-03T06:01:38Z,7.19,92.97
2026-09-03T06:02:38Z,,93.19
2026-09-03T06:03:38Z,7.2,93.16
2026-09-03T06:04:38Z,7.21,93.21
2026-09-03T06:05:38Z,7.21,93.18
2026-09-03T06:06:38Z,7.21,93.19
2026-09-03T06:07:38Z,7.2,93.07
2026-09-03T06:08:38Z,7.2,93.08
2026-09-03T06:09:38Z,7.21,93.23
2026-09-03T06:10:38Z,7.21,93.3
2026-09-03T06:11:38Z,7.18,92.7
2026-09-03T06:12:38Z,7.19,92.88
2026-09-03T06:13:38Z,7.19,92.87
2026-09-03T06:14:38Z,7.17,92.61
2026-09-03T06:15:38Z,7.19,92.87
2026-09-03T06:16:38Z,7.2,93.05
2026-09-03T06:17:38Z,7.18,92.75
2026-09-03T06:18:38Z,7.19,
2026-09-03T06:19:38Z,,93.07
2026-09-03T06:20:38Z,7.2,93.15
2026-09-03T06:21:38Z,7.2,93.03
2026-09-03T06:22:38Z,7.17,92.5
2026-09-03T06:23:38Z,7.18,92.78
2026-09-03T06:24:38Z,7.18,92.69
2026-09-03T06:25:38Z,7.18,92.69
2026-09-03T06:26:38Z,7.18,92.68
2026-09-03T06:27:38Z,7.18,92.83
2026-09-03T06:28:38Z,7.2,93.14
2026-09-03T06:29:38Z,7.2,93.1
2026-09-03T06:30:38Z,7.18,92.79
2026-09-03T06:31:38Z,7.18,92.82
2026-09-03T06:32:38Z,7.17,92.64
2026-09-03T06:33:38Z,7.18,92.72
2026-09-03T06:34:38Z,7.15,92.2
2026-09-03T06:35:38Z,7.16,92.41
2026-09-03T06:36:38Z,7.17,92.51
2026-09-03T06:37:38Z,7.16,92.36
2026-09-03T06:38:38Z,7.16,92.44
2026-09-03T06:39:38Z,7.17,92.66
2026-09-03T06:40:38Z,7.17,92.58
2026-09-03T06:41:38Z,7.16,92.43
2026-09-03T06:42:38Z,7.16,92.45
2026-09-03T06:43:38Z,7.16,92.43
2026-09-03T06:44:38Z,7.15,92.19
2026-09-03T06:45:38Z,7.15,92.32
2026-09-03T06:46:38Z,7.16,92.35
2026-09-03T06:47:38Z,7.16,92.42
2026-09-03T06:48:38Z,7.15,92.32
2026-09-03T06:49:38Z,7.15,92.26
2026-09-03T06:50:38Z,7.13,91.91
2026-09-03T06:51:38Z,7.14,92.07
2026-09-03T06:52:38Z,7.14,92.16
2026-09-03T06:53:38Z,7.17,92.5
2026-09-03T06:54:38Z,7.16,92.34
2026-09-03T06:55:38Z,7.15,92.31
2026-09-03T06:56:38Z,7.16,92.41
2026-09-03T06:57:38Z,7.15,92.31
2026-09-03T06:58:38Z,7.16,92.38
2026-09-03T06:59:38Z,,91.93
2026-09-03T07:00:38Z,7.14,92.07
2026-09-03T07:01:38Z,7.15,
2026-09-03T07:02:38Z,7.15,92.21
2026-09-03T07:03:38Z,7.15,92.23
2026-09-03T07:04:38Z,7.14,92.11
2026-09-03T07:05:38Z,7.17,92.52
2026-09-03T07:06:38Z,7.16,
2026-09-03T07:07:38Z,7.15,92.27
2026-09-03T07:08:38Z,7.15,92.25
2026-09-03T07:09:38Z,,92.4
2026-09-03T07:10:38Z,7.16,92.43
2026-09-03T07:11:38Z,7.15,92.19
2026-09-03T07:12:38Z,7.16,
2026-09-03T07:13:38Z,7.16,92.39
2026-09-03T07:14:38Z,7.16,92.38
2026-09-03T07:15:38Z,,92.54
2026-09-03T07:16:38Z,7.16,92.44
2026-09-03T07:17:38Z,7.17,92.61
2026-09-03T07:18:38Z,7.17,
2026-09-03T07:19:38Z,7.19,92.84
2026-09-03T07:20:38Z,7.19,93
2026-09-03T07:21:38Z,7.2,93.17
2026-09-03T07:22:38Z,7.2,93.04
2026-09-03T07:23:38Z,7.2,
2026-09-03T07:24:38Z,7.2,93.1
2026-09-03T07:25:38Z,7.22,93.37
2026-09-03T07:26:38Z,7.22,93.45
2026-09-03T07:27:38Z,7.21,93.29
2026-09-03T07:28:38Z,7.21,
2026-09-03T07:29:38Z,7.21,93.22
2026-09-03T07:30:38Z,7.21,93.29
2026-09-03T07:31:38Z,,93.36
2026-09-03T07:32:38Z,7.22,93.41
2026-09-03T07:33:38Z,7.22,93.48
2026-09-03T07:34:38Z,7.22,93.48
2026-09-03T07:35:38Z,7.23,93.64
2026-09-03T07:36:38Z,,93.85
2026-09-03T07:37:38Z,7.23,93.66
2026-09-03T07:38:38Z,7.23,93.59
2026-09-03T07:39:38Z,7.22,93.48
2026-09-03T07:40:38Z,7.23,93.56
2026-09-03T07:41:38Z,,93.37
2026-09-03T07:42:38Z,7.22,93.46
2026-09-03T07:43:38Z,7.22,93.46
2026-09-03T07:44:38Z,7.22,93.39
2026-09-03T07:45:38Z,7.21,93.24
2026-09-03T07:46:38Z,7.21,93.24
2026-09-03T07:47:38Z,7.22,93.36
2026-09-03T07:48:38Z,7.22,93.36
2026-09-03T07:49:38Z,7.21,93.29
2026-09-03T07:50:38Z,7.21,93.33
2026-09-03T07:51:38Z,7.21,93.29
2026-09-03T07:52:38Z,7.21,93.25
2026-09-03T07:53:38Z,7.21,93.31
2026-09-03T07:54:38Z,7.21,93.3
2026-09-03T07:55:38Z,7.21,93.23
2026-09-03T07:56:38Z,7.21,93.22
2026-09-03T07:57:38Z,7.2,93.09
2026-09-03T07:58:38Z,7.21,93.31
2026-09-03T07:59:38Z,7.22,
2026-09-03T08:00:38Z,7.22,93.38
2026-09-03T08:01:38Z,,93.15
2026-09-03T08:02:38Z,7.19,92.94
2026-09-03T08:03:38Z,7.19,93
2026-09-03T08:04:38Z,7.19,92.93
2026-09-03T08:05:38Z,7.19,92.87
2026-09-03T08:06:38Z,7.2,93.02
2026-09-03T08:07:38Z,7.2,93.07
2026-09-03T08:08:38Z,7.2,93.03
2026-09-03T08:09:38Z,7.21,93.19
2026-09-03T08:10:38Z,7.2,
2026-09-03T08:11:38Z,7.2,93.02
2026-09-03T08:12:38Z,,93.03
2026-09-03T08:13:38Z,7.19,92.86
2026-09-03T08:14:38Z,7.18,92.8
2026-09-03T08:15:38Z,7.2,
2026-09-03T08:16:38Z,7.2,93.12
2026-09-03T08:17:38Z,,93.03
2026-09-03T08:18:38Z,7.19,92.94
2026-09-03T08:19:38Z,7.19,92.87
2026-09-03T08:20:38Z,7.19,92.87
2026-09-03T08:21:38Z,7.18,
2026-09-03T08:22:38Z,7.19,92.91
2026-09-03T08:23:38Z,,92.9
2026-09-03T08:24:38Z,7.19,92.99
2026-09-03T08:25:38Z,7.19,92.96
2026-09-03T08:26:38Z,7.18,92.72
2026-09-03T08:27:38Z,7.18,
2026-09-03T08:28:38Z,7.19,92.87
2026-09-03T08:29:38Z,7.18,92.72
2026-09-03T08:30:38Z,,92.97
2026-09-03T08:31:38Z,7.19,92.9
2026-09-03T08:32:38Z,7.18,92.82
2026-09-03T08:33:38Z,7.18,
2026-09-03T08:34:38Z,7.18,92.76
2026-09-03T08:35:38Z,7.18,92.7
2026-09-03T08:36:38Z,7.17,92.6
2026-09-03T08:37:38Z,7.17,92.62
2026-09-03T08:38:38Z,7.17,92.53
2026-09-03T08:39:38Z,7.18,
2026-09-03T08:40:38Z,7.18,92.73
2026-09-03T08:41:38Z,,92.52
2026-09-03T08:42:38Z,7.17,92.61
2026-09-03T08:43:38Z,7.18,92.75
2026-09-03T08:44:38Z,7.18,92.67
2026-09-03T08:45:38Z,7.17,
2026-09-03T08:46:38Z,7.17,
2026-09-03T09:00:38Z,,92.49
2026-09-03T09:01:38Z,,92.57
2026-09-03T09:02:38Z,7.17,92.65
2026-09-03T09:03:38Z,7.17,92.55
2026-09-03T09:04:38Z,7.17,92.52
2026-09-03T09:05:38Z,7.16,92.49
2026-09-03T09:06:38Z,7.18,
2026-09-03T09:07:38Z,7.2,93.11
2026-09-03T09:08:38Z,7.19,92.88
2026-09-03T09:09:38Z,7.17,92.59
2026-09-03T09:10:38Z,7.16,92.35
2026-09-03T09:11:38Z,,92.4
2026-09-03T09:12:38Z,7.16,
2026-09-03T09:13:38Z,7.16,92.44
2026-09-03T09:14:38Z,7.16,92.46
2026-09-03T09:15:38Z,7.17,92.64
2026-09-03T09:16:38Z,7.17,92.55
2026-09-03T09:17:38Z,,92.5
2026-09-03T09:18:38Z,7.17,
2026-09-03T09:19:38Z,7.17,92.61
2026-09-03T09:20:38Z,7.16,92.4
2026-09-03T09:21:38Z,7.16,92.48
2026-09-03T09:22:38Z,,92.49
2026-09-03T09:23:38Z,7.16,92.41
2026-09-03T09:24:38Z,7.17,
2026-09-03T09:25:38Z,7.16,92.41
2026-09-03T09:26:38Z,7.16,92.41
2026-09-03T09:27:38Z,7.17,92.66
2026-09-03T09:28:38Z,,92.53
2026-09-03T09:29:38Z,7.17,92.53
2026-09-03T09:30:38Z,7.18,
2026-09-03T09:31:38Z,7.18,
2026-09-03T09:32:38Z,7.17,92.56
2026-09-03T09:33:38Z,7.18,92.75
2026-09-03T09:34:38Z,,92.8
2026-09-03T09:35:38Z,7.17,92.59
2026-09-03T09:36:38Z,7.18,
2026-09-03T09:37:38Z,7.18,92.74
2026-09-03T09:38:38Z,7.16,92.45
2026-09-03T09:39:38Z,7.16,92.45
2026-09-03T09:40:38Z,,92.5
2026-09-03T09:41:38Z,7.16,92.48
2026-09-03T09:42:38Z,7.17,
2026-09-03T09:43:38Z,7.16,92.48
2026-09-03T09:44:38Z,7.16,92.43
2026-09-03T09:45:38Z,7.18,92.73
2026-09-03T09:46:38Z,,92.69
2026-09-03T09:47:38Z,7.17,92.52
2026-09-03T09:48:38Z,7.17,
2026-09-03T09:49:38Z,7.18,92.83
2026-09-03T09:50:38Z,7.18,92.82
2026-09-03T09:51:38Z,7.18,92.74
2026-09-03T09:52:38Z,,92.94
2026-09-03T09:53:38Z,,92.92
2026-09-03T09:54:38Z,7.19,
2026-09-03T09:55:38Z,7.18,
2026-09-03T09:56:38Z,7.17,92.62
2026-09-03T09:57:38Z,7.18,92.71
2026-09-03T09:58:38Z,7.19,92.94
2026-09-03T09:59:38Z,,92.82
2026-09-03T10:00:38Z,,92.74
2026-09-03T10:01:38Z,7.18,
2026-09-03T10:02:38Z,7.17,
2026-09-03T10:03:38Z,7.18,92.76
2026-09-03T10:04:38Z,7.18,92.74
2026-09-03T10:05:38Z,7.18,92.69
2026-09-03T10:06:38Z,,92.77
2026-09-03T10:07:38Z,7.19,92.84
2026-09-03T10:08:38Z,7.19,
2026-09-03T10:09:38Z,7.18,
2026-09-03T10:10:38Z,7.17,92.61
2026-09-03T10:11:38Z,7.17,92.64
2026-09-03T10:12:38Z,,92.62
2026-09-03T10:13:38Z,,92.67
2026-09-03T10:14:38Z,7.18,92.69
